10.00000	0.01242
11.00000	0.03011
12.00000	0.01973
13.00000	0.01916
14.00000	0.03807
15.00000	0.06736
16.00000	0.19197
17.00000	0.12086
18.00000	0.10227
19.00000	0.05255
20.00000	0.11801
21.00000	0.07874
22.00000	0.12812
23.00000	0.12362
24.00000	0.22957
25.00000	0.15620
26.00000	0.33703
27.00000	0.27359
28.00000	1.70121
29.00000	0.22426
30.00000	0.17536
31.00000	0.40213
32.00000	0.43301
33.00000	0.11940
34.00000	0.17499
35.00000	0.07035
36.00000	0.15753
37.00000	0.34440
38.00000	0.19160
39.00000	0.30330
40.00000	0.34352
41.00000	0.26299
42.00000	0.34617
43.00000	0.31585
44.00000	0.25032
45.00000	0.24304
46.00000	0.33176
47.00000	0.23975
48.00000	0.40579
49.00000	0.32448
50.00000	0.28233
51.00000	0.35472
52.00000	0.28298
53.00000	0.30182
54.00000	0.30332
55.00000	0.28666
56.00000	0.32798
57.00000	0.30102
58.00000	0.34492
59.00000	0.31329
60.00000	0.27434
61.00000	0.35229
62.00000	0.33640
63.00000	0.34762
64.00000	0.28507
65.00000	0.32469
66.00000	0.32436
67.00000	0.31151
68.00000	0.31797
69.00000	0.31748
70.00000	0.31876
71.00000	0.31714
72.00000	0.32292
73.00000	0.32084
74.00000	0.32921
75.00000	0.33512
76.00000	0.31892
77.00000	0.32905
78.00000	0.32778
79.00000	0.32943
80.00000	0.33052
81.00000	0.33158
82.00000	0.33201
83.00000	0.33005
84.00000	0.32796
85.00000	0.33027
86.00000	0.33524
87.00000	0.32940
88.00000	0.33512
89.00000	0.32867
90.00000	0.36505
91.00000	0.33289
92.00000	0.33367
93.00000	0.33369
94.00000	0.33611
95.00000	0.33503
96.00000	0.33800
97.00000	0.34159
98.00000	0.34610
99.00000	0.34569
100.00000	0.34661
101.00000	0.33580
102.00000	0.33731
103.00000	0.35049
104.00000	0.34531
105.00000	0.34877
106.00000	0.33676
107.00000	0.33951
108.00000	0.35149
109.00000	0.34991
110.00000	0.34958
111.00000	0.34829
112.00000	0.35135
113.00000	0.34923
114.00000	0.35060
115.00000	0.35261
116.00000	0.35617
117.00000	0.35515
118.00000	0.35979
119.00000	0.36003
120.00000	0.35916
121.00000	0.36032
122.00000	0.36279
123.00000	0.36587
124.00000	0.36248
125.00000	0.36251
126.00000	0.36471
127.00000	0.36490
128.00000	0.36540
129.00000	0.36527
130.00000	0.36917
131.00000	0.36898
132.00000	0.37162
133.00000	0.37389
134.00000	0.36418
135.00000	0.37551
136.00000	0.37444
137.00000	0.37778
138.00000	0.37643
139.00000	0.37871
140.00000	0.37962
141.00000	0.37931
142.00000	0.38509
143.00000	0.38951
144.00000	0.38685
145.00000	0.39057
146.00000	0.38804
147.00000	0.39335
148.00000	0.39475
149.00000	0.39724
150.00000	0.39669
151.00000	0.39785
152.00000	0.40293
153.00000	0.40274
154.00000	0.40415
155.00000	0.40722
156.00000	0.40682
157.00000	0.40905
158.00000	0.40970
159.00000	0.41204
160.00000	0.41225
161.00000	0.41349
162.00000	0.41715
163.00000	0.41854
164.00000	0.42051
165.00000	0.41960
166.00000	0.42133
167.00000	0.42429
168.00000	0.42270
169.00000	0.42245
170.00000	0.42328
171.00000	0.42590
172.00000	0.42850
173.00000	0.42803
174.00000	0.43019
175.00000	0.43208
176.00000	0.43452
177.00000	0.43762
178.00000	0.43707
179.00000	0.44092
180.00000	0.44265
181.00000	0.44292
182.00000	0.44544
